Efra.gene42777_i0_length357.p1	0.0038425288065938486	0.004229404879870835	0.006145787481514383	0.0045060548463468405		0.0035923613471142623	0.003174577612302037	0.003957452688279717	0.0010721331093116846	0.0026377332803319492	0.006676799115622059	0.0012376833623943934	0.0011346503277449623	0.0010837411743963162	0.003017931832179057	0.007321250285419854	0.0018503757384010506	0.0027057517016563512	0.000815362592908235	0.0021172782390838766
Efra.gene41171_i0_length356.p1	0.005437894936774078	0.01066642066319635	0.0016706552315939001	0.023477185331106907	0.058810751104343424	0.03602217387920697	0.017256945254800225	0.08222114140575564	0.0826486794163466	0.0212896966191917	0.024877622629648335	0.03623763484977098	0.04121765499105492	0.028131547805712063	0.04985789975426478	0.02215147522255238	0.053766268993544544	0.013647218867450314	0.06077808370775721	0.0125190051929654
Efra.gene25400_i0_length486.p1	0.00038551647283697647	0.0006499407423879135		0.003490562988742512	0.003272412516375512	0.02042435796234156	0.003366023867639148	0.004399145446908269	0.008011201026626518	0.005923479955197563	0.0204355502214146	0.005337842953608736	0.006179211890050396	0.007750884058764605	0.003763208615763894	0.008525403292890225	0.007426430784035275	0.0013916558660484611	0.002346327127512217	0.0026135493706855835
Efra.gene12747_i0_length1116.p1	0.0004336707132166872	0.0003271398708218271	0.007193718905557241					0.003231554930194869								0.0023285917349852906	0.00024109478558481993			
Efra.gene32379_i0_length452.p1	0.004164130834417744	0.0035487673057020253	0.0040806545295566255	0.001767076679672974								0.0011103296128974936		0.0024663398351838384						
Efra.gene19494_i1_length774.p1	0.0008202188204220047					0.001542203512837339														
Efra.gene59574_i0_length288.p1	0.28134239614666257	0.23153844858243636																		
Efra.gene99937_i0_length225.p1	0.01792939936187465		0.006021121133131711	0.04527731547701443	0.03488531168907511	0.06012904230854811	0.03533976285269147	0.06194539585462815	0.04612004746556989	0.08106546385020326	0.037731295175051915	0.02408871479173738	0.03217404604575906	0.026274503672353844	0.04599538521994712	0.02918606532701158	0.025530294261775444	0.0376530202969071		0.024613213842583893
Efra.gene62669_i0_length282.p1	0.19410477098129375	0.14989308365418483	0.2557402360792233	0.06715857964069104	0.05373954597751067		0.01520330199840587					0.036660990838505554								
Efra.gene16536_i2_length909.p1	0.0018095397236710074	0.004747831293437713	0.007142336025258969	0.016928019776535384	0.0011681113364181075	0.0017561969294473839	0.00045751694357108925	0.0047232520607724945	0.009834673362217801	0.0014939522825116796	0.002214814923115666	0.0007478041484066715	0.00033390365939990483	0.0006020878703822672	0.010209579168279772	0.002851179979140405	0.0036063913919113957		0.0014123505854358033	0.0018727116095017288
Efra.gene38556_i0_length385.p1	0.0028491441351631256		0.017207037655688352			0.0009413642946045803							0.0009699822609270908		0.0023998427464453605	0.006911260269436342		0.0007855415390467188	0.0032504236216091094	
Efra.gene25963_i0_length570.p1	0.0022891912387333043											0.004341094602869893		0.0025886135975956063	0.0029788444784706004					0.004066966060238948
Efra.gene9182_i0_length1380.p1	0.0029237889426135264	0.05712778347035634	0.009866422404752922			0.004109999388564328	0.0019437012994636444	0.03955637057091415	0.0013549986104766257		0.004805772702450652		0.007206340580191576			0.009410757447489574	0.003951595564623648			
Efra.gene47379_i0_length333.p1		0.051333924758665994	0.10084241522746384					0.023209020798071987		0.02637411919131826	0.019368788495494497	0.01011391649152465	0.020039202260159993	0.010339331580218443		0.015707409703264414	0.01738051109591725		0.023413210361372637	
Efra.gene35579_i0_length414.p1		0.025214454175311672	0.014921085279218357																	
Efra.gene14246_i0_length1029.p1		0.003551752660033857	0.0015967189526284288																	
Efra.gene14059_i2_length1041.p1		0.011914175206012775	0.006378291295061704	0.07308041663026488	0.04793025622315099	0.0742510262794045	0.07594869019502	0.07108331536474025	0.044427881528519744	0.0631555624693345	0.056955542334385406	0.06371767499541482	0.04545164332081062	0.042676724386415316	0.026223079406532963	0.039834353137961624	0.043092066123559994	0.10558525802421996	0.09932235940163524	0.06719422320382132
Efra.gene330_i0_length5295.p1		0.0006829318493505544	0.003201991139464521	0.004966999864893712	0.002957766333613454	0.005037102249624006	0.0036109065555112443	0.01213229786365305	0.005548804249087481	0.007451520667979285	0.002359782440734788		0.009701870069253497	0.0019940311165553737	0.0054670479995301184	0.004897434998183349	0.004387642633044782	0.0034220768770904025	0.0036011919130168176	0.005690342510232574
Efra.gene18607_i0_length813.p1		0.0064072113842404115																		
Efra.gene10049_i0_length1308.p1		0.007098918731342646	0.007726732484949336				0.0016215188809801159	0.0081750204673025		0.0037713989915033265	0.00456096064511514	0.003467074659443617	0.005798336951511481		0.001465865168474329	0.010922968816637898	0.0028338598469090054		0.0012573286496531438	0.0020384422015460348
Efra.gene399_i0_length4974.p1		0.0075215867904555095		0.000611500221607016	0.0026810389885227335	0.0008160176877628409		0.0003799268076339565	0.003200885503344793	0.0025450563874026967	9.563010161463164e-05		0.0003193885350779049	0.0005854925570587568	0.0008036055309207609	0.0007820526858897491	0.004251948351080216		0.0004143376780592635	0.0006320204620179645
Efra.gene18564_i2_length720.p1		0.0020825635424247695	0.0021106821027835603	0.028517728422536366	0.024798960869026512	0.04935572786556073	0.012413387822599284	0.02201494058631982	0.012611577735045636	0.02840089108658454	0.020546088111412106	0.019777809097084598	0.017203714660304095	0.02479721069805638	0.01640086375462619	0.01807337936568081	0.015992537672322702	0.013507094744824187	0.01706528676698897	0.013596229972782866
Efra.gene482_i1_length4723.p1		6.402945984075661e-05					0.00041224154227438613						0.00019093989289541545	0.0023987159813296226		0.00027689344028190475	0.0002666679041909575		0.008766430584897037	
Efra.gene110165_i0_length213.p1		0.007894963867844725		0.0917346287122296	0.04537160055341684							0.011963720127470793								
Efra.gene38041_i0_length390.p1		0.004916831048856002																		
Efra.gene34789_i0_length420.p1		0.00590806110874821		0.015229491365505379	0.0154873732899544	0.024964229478658572				0.021419621055211713	0.012376853447446155		0.011936094572889586	0.014048574255653864	0.01066008119821347		0.016188758610171553		0.012615568483064351	
Efra.gene91141_i0_length234.p1			0.05111428467662807																	
Efra.gene23450_i0_length639.p1			0.0032166585338633306																	
Efra.gene15484_i0_length963.p1			0.004844149023631261																	
Efra.gene10048_i0_length1308.p1			0.0020802528966404883														0.0009534980704555151			
Efra.gene68755_i0_length267.p1			0.00812546715911865																	
Efra.gene31160_i0_length470.p1			0.001531093207738768							0.0014915004450597516										
Efra.gene19055_i1_length792.p1			0.0008345630969754348						0.0048919460655773			0.00046841560570385417								
Efra.gene15064_i0_length984.p1			0.003006685856571625																	
Efra.gene22225_i1_length309.p1			0.00668746727298427		0.009103861294032376		0.00946444148774788									0.008469681702740615				
Efra.gene1749_i1_length3021.p1				0.012994695709228132	0.012752492219769622		0.017354510979442284	0.004188100376387186	0.011481505555015186	0.02068772768714274	0.00962709868249678	0.013855107122348696	0.023979360618630104	0.010101956913053888	0.023987770452968384	0.010294826617829706	0.013950410294860039	0.03445127209013177	0.011452113598298676	0.011275986643276878
Efra.gene34277_i0_length426.p1				0.0045543104170000315	0.025998799223080075	0.01032557618208875	0.011543940188224468	0.008558495012226983	0.010961138924378114	0.014129858733279797	0.011748113706570607	0.015556503059686274	0.023701211406423162	0.017294347229454433	0.009080620186571147	0.02757151703232583	0.009848974060060032	0.011772611673292216	0.01816146765771468	0.01411438110946542
Efra.gene7598_i0_length1533.p1				0.008921049711459217	0.005462734422494309	0.007203248568529874	0.006420848577069087	0.005933795715624799	0.0022844384821378333	0.007573269249810446		0.003015840432889808	0.004834673796386837	0.008571513475113956	0.0036558445561260177	0.008469681702740615	0.015412884588656417	0.008226862480517298	0.00630450739711912	0.01015913174940746
Efra.gene30096_i0_length486.p1				0.011863668623722711	0.013103055296429694	0.009598421428388498		0.003910850031564673	0.003597026156214537		0.003645744894241529	0.001847290474318888	0.010623126332016872	0.05690782369584199	0.0035916098768228885	0.010731770604714816	0.025828233815604094		0.026292373147880393	0.012268864266519717
Efra.gene16539_i1_length909.p1				0.0024944358126126652			0.019955403388280498						0.001806146774126969	0.007461299946778585	0.02578783036262174	0.004290931458673226	0.002487821959200554	0.007249865092284536	0.006300322320330447	
Efra.gene43037_i0_length354.p1				0.04247292351329228	0.025319513055396654	0.033606179350866176	0.009835082582093552		0.011218912180220125	0.01399140179700886	0.008198751022216766	0.012881313576473378	0.013121516571944205	0.03488832255687119	0.007983601337879655	0.01107573761127619	0.03166323752542966	0.018293335672269297	0.010071310356172624	0.016901383215417537
Efra.gene27331_i1_length540.p1				0.010535201690680373	0.00511218942812214	0.0033654496522221486	0.008573068611161241	0.004236357443033338	0.011575258606373652	0.007459282083024192	0.0060549259134779305	0.004658151574659967	0.007096394904293424	0.00229588879461736	0.006553768971906362	0.00965259814167087	0.0037175759738515128	0.005882715441227094	0.003455304967775439	0.010959083774957277
Efra.gene17127_i0_length880.p1				0.016899568104822627	0.03476824577240837	0.03974657365645912	0.019410130326149667	0.020781995845231833	0.04187121131759123	0.042417734561585645	0.040925004837035005	0.03732433862995533	0.03364067896886407	0.037255935143571665	0.036882201683320924	0.05473386771599843	0.04612102525802158	0.026075167662850476	0.022064002144646593	0.03009331674281995
Efra.gene25799_i1_length576.p1				0.01116183484311875	0.009372263599371511	0.007385716180726873	0.0012137208599200912	0.0012644617772952374	0.0017397593550061586	0.002483349367333179	0.0016310323077613014	0.001467087298480422	0.001901821308256165	0.006174181278604088	0.0018036027342316688		0.0010988679294494234	0.0022473733704855923	0.0009842102646873303	0.0005925784322201404
Efra.gene17580_i1_length858.p1				0.006200779176820524							0.0024757395254138516			0.003322647080428586	0.003717289159150316				0.0026012949770872467	
Efra.gene6586_i0_length1651.p1				0.008097673661501914	0.0011013489044301413	0.002352423192519667	0.0020363848309859563		0.002230244468745723		0.0010821134001269465	0.0007483843070240691	0.0018229575666240455	0.0011527660932332386	0.001423323855817826	0.004799486298219682	0.0010032816937359016	0.002321414887297116	0.0005505000547986039	
Efra.gene27516_i0_length534.p1				0.006371834260017577	0.00216009292163938		0.0007789119077538478		0.002404589119721382	0.011835533433757057	0.0021496489935216214	0.0027636699745620516	0.004476223355598012	0.0021909861836586888	0.004673252417462642	0.007321250285419854	0.002071580672709965	0.0007573366286697532	0.0014786466518628525	0.0014385804399105755
Efra.gene42994_i0_length354.p1				0.004862616157149182									0.0014064826623396193	0.01577245978582429		0.0036919125370920634	0.010087496002473504			0.000991688778594296
Efra.gene28977_i0_length507.p1				0.0064086978813298985	0.00783058478937343	0.007703083788562256	0.01011234165952045	0.00450583389390272	0.008621975394294108	0.007821865125908887	0.009446283983659555	0.007320372479365609	0.0095257367537159	0.011880085922536653	0.00648724460275737	0.010284613496185032	0.008688937854541596	0.008322023353576909	0.011572737501614501	0.011661885985783032
Efra.gene13900_i0_length1047.p1				0.0017019309506282165		0.003205379961357047	0.006230364886300349		0.002515358908569679	0.0033440597031327984		0.0040062879288454735		0.0062768005384048284	0.005228546824607745	0.0037130696289951696	0.0021826365637051264	0.004611376420426629		0.0031548343661151586
Efra.gene22328_i1_length673.p1				0.001408476043160659	0.0027833062341561317	0.005233294676219629	0.01347669170084662	0.008821537957680712	0.018085999751421476	0.004352849059500638	0.011766762822041154	0.00912099146631704	0.006280023719722037	0.0068604722624734694	0.012485689999501807	0.017107079874842432	0.005989241973706284	0.017031412677691017	0.009684862174631355	0.008194164228284041
Efra.gene25967_i0_length570.p1				0.004797383832052504	0.010982162139577005	0.010286977760790296	0.0023647768023301614		0.0023849620212867627		0.002600397565800702	0.0035818728986970923	0.0035951916658024516	0.004320815898841161	0.00613132805246745	0.004570939331637792	0.0018727723207928417		0.0010091935537685428	
Efra.gene21137_i1_length711.p1				0.00378823271106108		0.02378928904479684			0.0020296858424968043		0.0011531517278300196	0.0011203335333696376	0.0037330989002351527	0.004523392372248802	0.019084674243103773	0.005490937714064891	0.0038622287467574147		0.002762905382048429	0.0036091095193221965
Efra.gene11716_i0_length1179.p1				0.0026521911247533872			0.000771581701855966		0.0008044666143669641		0.0006418926434787894	0.001226848765059928		0.0025536251187059152	0.0006973623110325498	0.0021982379991845875	0.0013475423394998715	0.0010472277987784726		
Efra.gene113616_i0_length210.p1				0.01760284887016548																
Efra.gene26421_i0_length561.p1				0.003941398122133333	0.009855189908506857	0.005811981029838519	0.034962641017599994	0.010236213474341262	0.020274564089289127	0.006997037140997829	0.0253218852418073	0.011455526716793929	0.017754797545209332	0.019633018691485017	0.028332636042349306	0.02554565287762089	0.007485997108565894	0.009583846305978276	0.024454042140410744	0.01231332338831342
Efra.gene26810_i2_length552.p1				0.03634376411321198	0.019715109030305645		0.04788765616405151	0.032697024965997044	0.024475428116179473	0.012513849980056849	0.01488567930793014	0.0204057434740605	0.0162138732793976	0.012579610575773194	0.009218690730042998	0.009441612389940358	0.019139150446884898	0.03256840408825201	0.011871726965155927	0.022694517079788777
Efra.gene49456_i1_length324.p1				0.004100746793267104			0.006788852805256092		0.011706516983633406	0.012885123517911913		0.009952733822042245			0.019385451007046417		0.014339905326610764	0.009487406489944497		0.008133184088125875
Efra.gene813_i1_length4026.p1				0.004896083313434279			0.006756761916297747		0.002683944185588743	0.00579089236987166	0.0017993389463642343	0.0033435607640080836	0.004485044850353148	0.0061009047559858936	0.008508569876248736		0.007694030686812809	0.004317160712414888	0.002059367220640532	0.0038218011893059872
Efra.gene26595_i0_length555.p1				0.008188659459520286																
Efra.gene25800_i0_length528.p1				0.01431565937325058		0.019350808627927287	0.021227117076058705		0.0014314321055295335	0.018984829616594853	0.01154421662908174	0.002848877063195324	0.0166478589729618	0.0020843043774741985	0.008179271481408042	0.007667818346268131	0.026591094394872852	0.02029631972326351	0.011477331366117324	0.002531093044576856
Efra.gene329_i3_length5301.p1				0.0036534712894394318			0.0023385881808758143	0.010750297077894024	0.0049557900438642	0.006358915890787088	0.0040532652481710734	0.0038468594200840923	0.005764653312235969	0.0018957221143934165	0.004057775745386104	0.004891888639182009	0.003610299303203621	0.0025828180936209775	0.003198931137083184	0.005575206646005898
Efra.gene25400_i1_length585.p1				0.0012318102496060093			0.0012743329568669914	0.00466026270963889				0.0031690400228561438	0.003275419032307991			0.00445313161690486	0.003121809039389116		0.0017637763820372541	0.0006287092874742138
Efra.gene18777_i0_length804.p1				0.04240996363992438																
Efra.gene60021_i0_length288.p1				0.011179991555297527																
Efra.gene12442_i0_length1134.p1					0.04598433585297712	0.06775054050045277	0.07410111517435847	0.07374641028131437	0.042134417366722555		0.05400946238764959	0.06263056863981491	0.04451305068176188	0.04409102328373376	0.026693410630072908	0.03666451071319014		0.10931379403618931	0.09247904922373472	0.07079648380374468
Efra.gene1853_i0_length2945.p1					0.00843642243994882	0.002660300318244094	0.002762312448828156	0.007051688125495318	0.0037747683722494214	0.002990642637317166	0.005616472153806302	0.00912010692525924	0.004610423302958646	0.00534360240827706	0.0027858316638157375	0.010263364294746634	0.0024578831024966237	0.0022817247134690314	0.005307890852494248	0.003581222166981181
Efra.gene59690_i0_length288.p1					0.01986529696812868	0.028506431652878358	0.0074909032157364115	0.013760744595311215	0.006719902033193042	0.014177967703166164	0.01482553823637935	0.009859006886390465	0.003945913493731609	0.00544765708137205	0.011494544300543549	0.01364064526862436	0.004426456908451559		0.005659846246393332	0.02697599017749659
Efra.gene18178_i0_length831.p1					0.01079931662789414	0.0063885661526908956	0.01051703955330621		0.005548134323280448	0.005379762741318907	0.0072258191494412	0.0033581958603529295	0.026533028725926923	0.024746547257196556	0.00556590561343012	0.01095534915897971	0.004947127069431394	0.0006223564123899497	0.0024475920489343884	
Efra.gene349_i0_length5181.p1					0.00505083778520179	0.002666420735819162		0.0026979794453877402		0.003275871627170114	0.0016632944069576265		0.0036200071256687763		0.001971956720754946	0.0037539435125124978	0.0008354604008055793		0.0013072271634412727	0.0023987488112047566
Efra.gene9478_i0_length1353.p1					0.0028509085421638		0.002362070932580407	0.0005855530791353836	0.005525131343225748		0.004457695144967021	0.004644828703332496	0.0037438331182627236	0.006497799723581947	0.0033584433986643468	0.005759383557863619	0.0016455835748397055	0.002861774629280662	0.004310743545993146	0.002429167509847763
Efra.gene6459_i2_length357.p1					0.012820336919237582										0.0005985003811066131					
Efra.gene33821_i0_length432.p1					0.008264020197979335	0.005447177221507884		0.0024388818427912556	0.0029628809183360615	0.00824484520442562	0.001119319943355337	0.0009266090913656197	0.006800160874121813	0.01418127247020502	0.0019056638639984255	0.009929971651488997	0.003375048510417192	0.004708180370762966	0.0010557679547284163	0.006999095071635273
Efra.gene70882_i0_length264.p1					0.00985080881504461								0.005479516668127377	0.003211233213836037		0.009929971651488997			0.003641799352937323	
Efra.gene48207_i0_length327.p1					0.0012478963227468473										0.0012004809234561836		0.0012281401622777862		0.0010197037296767162	
Efra.gene21462_i0_length701.p1					0.003000265118324441				0.006798290900377545				0.004884979327800847	0.010932013701955916	0.0022192857180127357	0.00999892978795767		0.006505521957593726		
Efra.gene13656_i0_length1062.p1					0.002241542203259199		0.004771270484697908		0.0026314961120123288		0.004954236208825583	0.002667338087089455	0.002686099339156879	0.00516095670798658	0.0038319179264726375	0.004894660247476163	0.003155438025210245	0.004559122863254657	0.0037031983000662162	
Efra.gene38386_i0_length387.p1					0.0012088739914427149		0.018895291448798354		0.00042606081553303647			0.0013038583651881202	0.0013787700587232698	0.01238709269206526	0.0010708735151713758		0.0024839914116488106	0.0014089434010657784	0.0014936860991658567	0.008481560905132312
Efra.gene56456_i0_length297.p1					0.008526649817967427															
Efra.gene26841_i0_length549.p1					0.007394462502422271									0.004311812380930209		0.02071011210875616	0.006680973096443264		0.0053115325166303035	
Efra.gene17074_i1_length884.p1					0.003319917050912808										0.0006651397835246565					
Efra.gene12182_i0_length1149.p1					0.04501927464825955	0.061339482580298914	0.06612437543843637	0.06313877199303412		0.05767805234590316	0.056608189960752224					0.0395769158099267	0.04979392571120595			0.06987606299344429
Efra.gene10189_i0_length1293.p1						0.0021680195304022497	0.00199063438071523		0.001667447423516069		0.003398306063849419	0.0028171775618669086	0.0028746234481582863	0.006332850426929063	0.0024059093675296707	0.005022718219067109	0.0019354784044657714		0.0055160136005079075	0.005314058277685713
Efra.gene25717_i1_length576.p1						0.0023965049819154823	0.006365009889770224		0.0017125450915388804		0.0015824980593327717		0.0024330644696028913	0.001250177702004793		0.006784614138844576	0.0020839845881993196			0.0009974258776898988
Efra.gene14418_i2_length1020.p1									0.0034204734380919935	0.0035536549839555033	0.015332659002771148	0.009099760326242748	0.02278440256770075	0.0064754599335212866	0.013716301116555894		0.0019433173792995655		0.004528862484067141	0.0020613250789488745
Efra.gene10979_i0_length1233.p1									0.038393580997298844			0.06180136616309924	0.04923978009578716	0.04116401462361042	0.022706471346348				0.0872985814203978	
Efra.gene7751_i0_length1518.p1							0.003782041442640356		0.0021726770609014796	0.0014044950563292823		0.001157103429475302			0.0004181131715605317		0.0002836045264661991	0.0005457844931656426		0.0013640240978305964
Efra.gene34351_i1_length426.p1							0.0011070888556254628		0.0010481142824236686				0.0015616499581762385	0.0005470046358890629	0.002792408046486071	0.003063501892480648			0.0009071636040384975	0.00450727676544479
Efra.gene26093_i0_length567.p1									0.0019906619581219484					0.0007494902916338594	0.0026701211686883664	0.002297626419360486			0.003986537623817263	
Efra.gene31366_i0_length466.p1							0.006937455932945883	0.006190387530958936	0.003060529213710331					0.006459584902967791	0.004604621996548965	0.01741749059837788		0.007511221638976415		0.00947699280415604
Efra.gene18573_i0_length813.p1															0.0015010679341246462					
Efra.gene8230_i0_length1470.p1							0.002328739404319866		0.007761938650580866		0.015512892364559962	0.0026336451427577544	0.01503241729849594	0.002044368382238318	0.009997363062747748	0.004407691498365014	0.005211460209753667	0.01762529277600123	0.0026884375626960487	0.013379882987355273
Efra.gene19598_i0_length771.p1									0.001485167392942911		0.00046970196255940956		0.0015890211517444878		0.0010453890704664036			0.0003969368145205799		
Efra.gene23221_i0_length645.p1							0.0047583302568575975		0.0018783328416393551			0.002986819765655417	0.003915517889229429	0.004050592025475658	0.004437629255263906				0.003279899160898391	0.008281139904957213
Efra.gene7558_i0_length1539.p1							0.0030279076570694156	0.004935320886329995	0.00571820072731823		0.007184450641420194	0.008543402762157372	0.0078005117370049774	0.005992096904767183	0.002138751501254978	0.0059056179060124996	0.0038743327964189077	0.01227181394690319	0.004991188242951438	0.006238644009835975
Efra.gene49456_i0_length210.p1															0.07469797362186442		0.06093188477784555			
Efra.gene17231_i0_length876.p1															0.0022705989166867924					
Efra.gene41063_i2_length306.p1															0.003923412056066873			0.0024963888541313503		
Efra.gene2834_i0_length2466.p1															0.0026546415700306678		0.001214354414821089			0.0017537658986373386
Efra.gene22719_i0_length660.p1														0.003778775879920718	0.007392675157597123					
Efra.gene12082_i0_length1156.p1							0.002415255305146226					0.0027982387253910113	0.0030091774676267932	0.005497493893312156	0.008431502112441447	0.00617076809771102	0.0013141604250249707	0.0027256447249085452		0.0030666067594765562
Efra.gene34755_i0_length421.p1									0.0009184705169630424		0.0630143379954229			0.0035490894084004958	0.003413193887915911		0.0018941802554177998			0.08519069569130533
Efra.gene26700_i0_length552.p1														0.007319395450610098	0.0006031650747564891	0.004695149639562733	0.0023652957203784057			
Efra.gene67076_i0_length270.p1											0.009510576173332648			0.0039457470412587676	0.0009838180951485492			0.0018759265816502702	0.006220280513858325	
Efra.gene29879_i0_length489.p1							0.002700480493567424		0.003374091797531428		0.0023224377787928524	0.0024927802156909417		0.005676748895880211	0.0009062283136201226			0.0026954092597889926		0.006053106976974775
Efra.gene27221_i0_length540.p1									0.002224144219156171						0.00048159940103547337		0.0005223958711903782			
Efra.gene11804_i0_length1173.p1														0.0006807129157552595	0.0007538544994584218					
Efra.gene26218_i1_length564.p1															0.00012620592663438796					
Efra.gene24170_i0_length618.p1							0.01194925480249962		0.015432691930320994	0.003479287559954873	0.0020051790045563763	0.01081651664991983		0.004585129357692462	0.00388472887760567		0.004844126216286197	0.006185572989897572		0.0031502293387159013
Efra.gene30061_i0_length486.p1									0.0008491593874670019						0.004211207962540413					
Efra.gene17870_i0_length846.p1								0.0011308253219266616			0.0004685969222147685				0.0006368810078465454					
Efra.gene94338_i1_length231.p1							0.008693429326623932								0.00585277801471346					
Efra.gene82314_i0_length246.p1							0.001165368043107504		0.003111927848360511			0.0042031071776078765	0.006166312164450352		0.004839752558557101					
Efra.gene8953_i1_length1399.p1									0.0017199453940138427				0.0006749967356083543		0.0029839057400218765					
Efra.gene13951_i0_length1044.p1									0.002693815718692534						0.019766194044104554					
Efra.gene18044_i0_length837.p1							0.001609667238850497				0.007999502720513108	0.004265536691525536	0.0017201096519232652	0.0026910747499058864	0.004506828611035946					
Efra.gene19992_i0_length618.p1							0.040314431359881504		0.016317014746733336			0.01727368248371692			0.008151554672134534		0.0058952217444854915	0.013792670970442374		
Efra.gene17278_i0_length873.p1							0.0015847533355626752		0.0007745279449710839				0.0006516127818500938	0.0025639749440732086	0.0004270942790501773		0.00042202946912058524			0.0033425903576034476
Efra.gene12899_i0_length1107.p1									0.0024686282888694826		0.0009324261553304648				0.00123032099086978	0.0070427244593440986				
Efra.gene13129_i0_length1095.p1															0.029283403615774868					
Efra.gene33621_i0_length435.p1															0.003618274561295107					
Efra.gene1757_i1_length3015.p1											0.0027472890167947292	0.01741254494665306		0.003699253434588655		0.007306680633110561				0.0007992078613069079
Efra.gene12660_i0_length1122.p1								0.00038758531414302764	0.00016608765944061616		0.0004489339307966132					0.0011580529942085023			0.00174283541891785	
Efra.gene10803_i4_length1062.p1																0.008565655433083285		0.04755069381521625	0.00591314548114588	
Efra.gene11166_i2_length1221.p1									0.0019855341033687053								0.0003802978467238035			
Efra.gene28510_i1_length516.p1																	0.0007021948176041884			
Efra.gene43796_i1_length351.p1													0.006491801478638007	0.0036983692923663928			0.005182107100234541			
Efra.gene10979_i3_length1134.p1																	0.03364529143894225	0.09123637054616852		
